metric,estimate,CI
No. of missed opportunities per patient,,
 >=1,"16,061 (59.7%)","15,685-16,445 (58.3-61.1%)"
 >=2,"9,770 (36.3%)","9,312-10,238 (34.6-38.1%)"
 >=3,"5,824 (21.6%)","5,408-6,281 (20.1-23.3%)"
 >=4,"3,491 (13.0%)","3,159-3,849 (11.7-14.3%)"
 >=5,"2,183 (8.1%)","1,935-2,447 (7.2-9.1%)"
 mean_n_miss,2.7,2.58-2.81
 median_n_miss,2,2-2
Duration of Delayed Visits ,,
 >= 1 Day,"16,061 (59.7%)","15,685-16,445 (58.3-61.1%)"
 >= 2 Days,"15,430 (57.3%)","15,049-15,824 (55.9-58.8%)"
 >= 3 Days,"15,113 (56.2%)","14,724-15,516 (54.7-57.7%)"
 >= 4 Days,"14,789 (55.0%)","14,401-15,197 (53.5-56.5%)"
 >= 5 Days,"14,468 (53.8%)","14,070-14,877 (52.3-55.3%)"
 >= 6 Days,"14,152 (52.6%)","13,744-14,576 (51.1-54.2%)"
 >= 7 Days,"13,780 (51.2%)","13,376-14,213 (49.7-52.8%)"
 >= 10 Days,"12,453 (46.3%)","12,027-12,895 (44.7-47.9%)"
 >= 14 Days,"11,187 (41.6%)","10,738-11,625 (39.9-43.2%)"
 >= 17 Days,"10,062 (37.4%)","9,588-10,534 (35.6-39.2%)"
 >= 21 Days,"9,050 (33.6%)","8,570-9,534 (31.9-35.4%)"
 >= 30 Days,"6,650 (24.7%)","6,169-7,177 (22.9-26.7%)"
 >= 45 Days,"3,930 (14.6%)","3,458-4,447 (12.9-16.5%)"
 >= 60 Days,"2,150 (8.0%)","1,781-2,580 (6.6-9.6%)"
 >= 90 Days,153 (0.6%),82-229 (0.3-0.9%)
 mean_dur,29.69,28.25-31.18
 median_dur,24.05,23.00-26.00
