metric,estimate,CI
No. of missed opportunities per patient,,
 >=1,"2,019 (61.8%)","1,788-2,182 (54.7-66.8%)"
 >=2,941 (28.8%),"710-1,145 (21.7-35.0%)"
 >=3,473 (14.5%),308-623 (9.4-19.1%)
 >=4,265 (8.1%),150-376 (4.6-11.5%)
 >=5,158 (4.8%),79-240 (2.4-7.3%)
 mean_n_miss,2.04,1.76-2.34
 median_n_miss,1.11,1-2
Duration of Delayed Visits ,,
 >= 1 Day,"2,019 (61.8%)","1,788-2,182 (54.7-66.8%)"
 >= 2 Days,"1,978 (60.5%)","1,745-2,147 (53.4-65.7%)"
 >= 3 Days,"1,961 (60.0%)","1,730-2,128 (53.0-65.1%)"
 >= 4 Days,"1,940 (59.4%)","1,708-2,107 (52.3-64.5%)"
 >= 5 Days,"1,922 (58.8%)","1,694-2,093 (51.9-64.1%)"
 >= 6 Days,"1,899 (58.1%)","1,675-2,069 (51.3-63.3%)"
 >= 7 Days,"1,868 (57.2%)","1,641-2,039 (50.2-62.4%)"
 >= 10 Days,"1,650 (50.5%)","1,411-1,827 (43.2-55.9%)"
 >= 14 Days,"1,472 (45.1%)","1,229-1,663 (37.6-50.9%)"
 >= 17 Days,"1,205 (36.9%)","941-1,428 (28.8-43.7%)"
 >= 21 Days,"1,059 (32.4%)","800-1,284 (24.5-39.3%)"
 >= 30 Days,647 (19.8%),380-880 (11.6-26.9%)
 >= 45 Days,363 (11.1%),137-591 (4.2-18.1%)
 >= 60 Days,231 (7.1%),90-397 (2.8-12.2%)
 >= 90 Days,84 (2.6%),19-180 (0.6-5.5%)
 >= 120 Days,14 (0.4%),0-33 (0.0-1.0%)
 >= 150 Days,0 (0.0%),0-0 (0.0-0.0%)
 >= 180 Days,0 (0.0%),0-0 (0.0-0.0%)
 mean_dur,28.47,22.32-34.43
 median_dur,21.29,18.00-25.00
