metric,estimate,CI
No. of missed opportunities per patient,,
 >=1,"9,726 (93.7%)","9,654-9,787 (93.0-94.3%)"
 >=2,"8,807 (84.8%)","8,648-8,933 (83.3-86.1%)"
 >=3,"7,468 (71.9%)","7,179-7,697 (69.2-74.2%)"
 >=4,"5,860 (56.5%)","5,486-6,171 (52.9-59.5%)"
 >=5,"4,291 (41.3%)","3,916-4,631 (37.7-44.6%)"
 mean_n_miss,4.79,4.52-5.02
 median_n_miss,4,4-4
Duration of Delayed Visits ,,
 >= 1 Day,"9,726 (93.7%)","9,654-9,787 (93.0-94.3%)"
 >= 2 Days,"9,636 (92.8%)","9,563-9,697 (92.1-93.4%)"
 >= 3 Days,"9,587 (92.4%)","9,511-9,650 (91.6-93.0%)"
 >= 4 Days,"9,537 (91.9%)","9,460-9,602 (91.1-92.5%)"
 >= 5 Days,"9,502 (91.5%)","9,425-9,569 (90.8-92.2%)"
 >= 6 Days,"9,448 (91.0%)","9,367-9,518 (90.2-91.7%)"
 >= 7 Days,"9,378 (90.3%)","9,290-9,449 (89.5-91.0%)"
 >= 10 Days,"9,140 (88.1%)","9,039-9,228 (87.1-88.9%)"
 >= 14 Days,"8,834 (85.1%)","8,710-8,936 (83.9-86.1%)"
 >= 17 Days,"8,491 (81.8%)","8,345-8,621 (80.4-83.1%)"
 >= 21 Days,"8,097 (78.0%)","7,919-8,252 (76.3-79.5%)"
 >= 30 Days,"6,777 (65.3%)","6,492-7,004 (62.5-67.5%)"
 >= 45 Days,"4,824 (46.5%)","4,442-5,160 (42.8-49.7%)"
 >= 60 Days,"3,139 (30.2%)","2,750-3,507 (26.5-33.8%)"
 >= 90 Days,"1,098 (10.6%)","828-1,436 (8.0-13.8%)"
 >= 120 Days,181 (1.7%),103-300 (1.0-2.9%)
 >= 150 Days,0 (0.0%),0-0 (0.0-0.0%)
 >= 180 Days,0 (0.0%),0-0 (0.0-0.0%)
 mean_dur,48.97,46.22-51.71
 median_dur,44.28,42.00-47.00
