metric,estimate,CI
No. of missed opportunities per patient,,
 >=1,"48,897 (56.1%)","47,698-50,139 (54.8-57.6%)"
 >=2,"29,142 (33.5%)","27,881-30,561 (32.0-35.1%)"
 >=3,"17,538 (20.1%)","16,418-18,805 (18.9-21.6%)"
 >=4,"10,523 (12.1%)","9,620-11,521 (11.0-13.2%)"
 >=5,"6,362 (7.3%)","5,711-7,073 (6.6-8.1%)"
 mean_n_miss,2.59,2.51-2.68
 median_n_miss,2,2-2
Duration of Delayed Visits ,,
 >= 1 Day,"48,897 (56.1%)","47,698-50,139 (54.8-57.6%)"
 >= 2 Days,"47,691 (54.8%)","46,482-48,962 (53.4-56.2%)"
 >= 3 Days,"47,056 (54.0%)","45,838-48,323 (52.6-55.5%)"
 >= 4 Days,"46,466 (53.4%)","45,270-47,715 (52.0-54.8%)"
 >= 5 Days,"45,901 (52.7%)","44,703-47,138 (51.3-54.1%)"
 >= 6 Days,"45,315 (52.0%)","44,098-46,560 (50.6-53.5%)"
 >= 7 Days,"44,576 (51.2%)","43,355-45,856 (49.8-52.7%)"
 >= 10 Days,"41,961 (48.2%)","40,664-43,304 (46.7-49.7%)"
 >= 14 Days,"39,571 (45.4%)","38,246-40,955 (43.9-47.0%)"
 >= 17 Days,"37,106 (42.6%)","35,712-38,493 (41.0-44.2%)"
 >= 21 Days,"34,853 (40.0%)","33,442-36,269 (38.4-41.6%)"
 >= 30 Days,"28,706 (33.0%)","27,244-30,244 (31.3-34.7%)"
 >= 45 Days,"20,525 (23.6%)","19,050-22,194 (21.9-25.5%)"
 >= 60 Days,"14,199 (16.3%)","12,972-15,662 (14.9-18.0%)"
 >= 90 Days,"5,861 (6.7%)","5,054-6,702 (5.8-7.7%)"
 >= 120 Days,656 (0.8%),449-952 (0.5-1.1%)
 >= 150 Days,0 (0.0%),0-0 (0.0-0.0%)
 >= 180 Days,0 (0.0%),0-0 (0.0-0.0%)
 mean_dur,43.83,42.20-45.45
 median_dur,36.99,35.00-39.00
