metric,estimate,CI
No. of missed opportunities per patient,,
 >=1,"1,860 (22.6%)","1,703-2,030 (20.7-24.6%)"
 >=2,420 (5.1%),353-490 (4.3-5.9%)
 >=3,138 (1.7%),107-171 (1.3-2.1%)
 >=4,60 (0.7%),42-81 (0.5-1.0%)
 >=5,28 (0.3%),16-41 (0.2-0.5%)
 mean_n_miss,1.35,1.31-1.4
 median_n_miss,1,1-1
Duration of Delayed Visits ,,
 >= 1 Day,"1,860 (22.6%)","1,703-2,030 (20.7-24.6%)"
 >= 2 Days,"1,503 (18.2%)","1,364-1,666 (16.6-20.2%)"
 >= 3 Days,"1,308 (15.9%)","1,167-1,466 (14.2-17.8%)"
 >= 4 Days,"1,130 (13.7%)","995-1,287 (12.1-15.6%)"
 >= 5 Days,"1,029 (12.5%)","902-1,188 (10.9-14.4%)"
 >= 6 Days,958 (11.6%),"836-1,107 (10.1-13.4%)"
 >= 7 Days,878 (10.7%),"770-1,031 (9.3-12.5%)"
 >= 10 Days,484 (5.9%),378-602 (4.6-7.3%)
 >= 14 Days,135 (1.6%),89-189 (1.1-2.3%)
 >= 17 Days,0 (0.0%),0-0 (0.0-0.0%)
 >= 21 Days,0 (0.0%),0-0 (0.0-0.0%)
 mean_dur,6.19,5.78-6.66
 median_dur,5.82,5.00-7.00
