term,est,low,high,OR_CI
(Intercept),0.12,0.02, 0.34,0.12 (0.02-0.34)
ID_consult,0.70,0.48, 0.95,0.70 (0.48-0.95)
abx,1.74,1.42, 2.15,1.74 (1.42-2.15)
"age_cat(17,34]",0.83,0.70, 0.95,0.83 (0.70-0.95)
"age_cat(34,44]",0.94,0.74, 1.10,0.94 (0.74-1.10)
"age_cat(44,54]",0.93,0.75, 1.09,0.93 (0.75-1.09)
"age_cat(54,64]",0.87,0.67, 1.07,0.87 (0.67-1.07)
"age_cat(64,130]",1.04,0.43, 2.19,1.04 (0.43-2.19)
femaleTRUE,0.97,0.86, 1.08,0.97 (0.86-1.08)
month10,1.04,0.82, 1.37,1.04 (0.82-1.37)
month11,0.85,0.64, 1.11,0.85 (0.64-1.11)
month12,0.80,0.59, 1.07,0.80 (0.59-1.07)
month2,0.92,0.66, 1.25,0.92 (0.66-1.25)
month3,0.85,0.63, 1.17,0.85 (0.63-1.17)
month4,0.86,0.62, 1.16,0.86 (0.62-1.16)
month5,0.83,0.59, 1.18,0.83 (0.59-1.18)
month6,0.87,0.65, 1.17,0.87 (0.65-1.17)
month7,0.81,0.62, 1.03,0.81 (0.62-1.03)
month8,0.87,0.67, 1.14,0.87 (0.67-1.14)
month9,0.94,0.72, 1.21,0.94 (0.72-1.21)
opioid,1.66,1.13, 2.53,1.66 (1.13-2.53)
sourcemdcr,0.83,0.39, 2.02,0.83 (0.39-2.02)
sourcemedicaid,0.82,0.42, 1.27,0.82 (0.42-1.27)
weekendTRUE,1.56,1.35, 1.75,1.56 (1.35-1.75)
year2003,1.82,0.57, 9.33,1.82 (0.57-9.33)
year2004,3.54,1.11,18.94,3.54 (1.11-18.94)
year2005,2.72,0.85,14.38,2.72 (0.85-14.38)
year2006,2.65,0.90,14.00,2.65 (0.90-14.00)
year2007,2.81,0.83,16.19,2.81 (0.83-16.19)
year2008,1.93,0.64, 9.73,1.93 (0.64-9.73)
year2009,3.23,1.11,16.82,3.23 (1.11-16.82)
year2010,4.59,1.51,25.64,4.59 (1.51-25.64)
year2011,3.26,1.09,15.82,3.26 (1.09-15.82)
year2012,3.78,1.24,20.34,3.78 (1.24-20.34)
year2013,3.72,1.26,21.27,3.72 (1.26-21.27)
year2014,2.48,0.83,14.69,2.48 (0.83-14.69)
year2015,2.67,0.83,14.44,2.67 (0.83-14.44)
year2016,4.64,1.41,24.70,4.64 (1.41-24.70)
year2017,4.06,1.31,19.57,4.06 (1.31-19.57)
year2018,4.90,1.51,28.99,4.90 (1.51-28.99)
year2019,4.64,1.35,20.46,4.64 (1.35-20.46)
year2020,4.55,1.27,23.75,4.55 (1.27-23.75)
year2021,2.98,0.97,16.07,2.98 (0.97-16.07)
