term,est,low,high,OR_CI
(Intercept),0.13,0.02, 0.36,0.13 (0.02-0.36)
ID_consult,0.72,0.52, 0.96,0.72 (0.52-0.96)
abx,1.66,1.34, 1.99,1.66 (1.34-1.99)
"age_cat(17,34]",0.84,0.73, 0.99,0.84 (0.73-0.99)
"age_cat(34,44]",0.93,0.75, 1.12,0.93 (0.75-1.12)
"age_cat(44,54]",0.94,0.76, 1.09,0.94 (0.76-1.09)
"age_cat(54,64]",0.92,0.75, 1.11,0.92 (0.75-1.11)
"age_cat(64,130]",1.12,0.46, 2.45,1.12 (0.46-2.45)
femaleTRUE,0.94,0.83, 1.06,0.94 (0.83-1.06)
inpatient,0.63,0.50, 0.79,0.63 (0.50-0.79)
month10,1.00,0.78, 1.34,1.00 (0.78-1.34)
month11,0.83,0.65, 1.09,0.83 (0.65-1.09)
month12,0.77,0.58, 1.02,0.77 (0.58-1.02)
month2,0.91,0.68, 1.24,0.91 (0.68-1.24)
month3,0.81,0.58, 1.18,0.81 (0.58-1.18)
month4,0.82,0.58, 1.13,0.82 (0.58-1.13)
month5,0.81,0.58, 1.21,0.81 (0.58-1.21)
month6,0.84,0.64, 1.13,0.84 (0.64-1.13)
month7,0.79,0.62, 1.08,0.79 (0.62-1.08)
month8,0.86,0.68, 1.11,0.86 (0.68-1.11)
month9,0.94,0.72, 1.20,0.94 (0.72-1.20)
opioid,1.57,1.08, 2.07,1.57 (1.08-2.07)
sourcemdcr,0.81,0.33, 1.96,0.81 (0.33-1.96)
sourcemedicaid,0.78,0.42, 1.40,0.78 (0.42-1.40)
weekendTRUE,1.68,1.45, 1.93,1.68 (1.45-1.93)
year2003,1.90,0.61,11.15,1.90 (0.61-11.15)
year2004,3.82,1.18,20.82,3.82 (1.18-20.82)
year2005,2.82,0.89,17.14,2.82 (0.89-17.14)
year2006,2.71,0.86,16.62,2.71 (0.86-16.62)
year2007,3.04,1.04,17.86,3.04 (1.04-17.86)
year2008,2.06,0.58,12.87,2.06 (0.58-12.87)
year2009,3.46,1.07,19.84,3.46 (1.07-19.84)
year2010,4.85,1.49,25.74,4.85 (1.49-25.74)
year2011,3.46,1.15,18.64,3.46 (1.15-18.64)
year2012,4.07,1.35,25.29,4.07 (1.35-25.29)
year2013,3.93,1.19,22.11,3.93 (1.19-22.11)
year2014,2.61,0.89,15.32,2.61 (0.89-15.32)
year2015,2.79,0.88,14.13,2.79 (0.88-14.13)
year2016,4.80,1.56,28.80,4.80 (1.56-28.80)
year2017,4.41,1.30,23.77,4.41 (1.30-23.77)
year2018,5.37,1.84,33.02,5.37 (1.84-33.02)
year2019,4.99,1.52,27.22,4.99 (1.52-27.22)
year2020,4.87,1.41,27.28,4.87 (1.41-27.28)
year2021,3.45,1.00,20.46,3.45 (1.00-20.46)
