metric,estimate,CI
No. of missed opportunities per patient,,
 >=1,284 (27.1%),241-331 (23.0-31.6%)
 >=2,69 (6.6%),47-96 (4.5-9.2%)
 >=3,16 (1.5%),7-27 (0.7-2.6%)
 >=4,2 (0.2%),0-5 (0.0-0.5%)
 >=5,1 (0.1%),0-1 (0.0-0.1%)
 mean_n_miss,1.3,1.22-1.39
 median_n_miss,1,1-1
Duration of Delayed Visits ,,
 >= 1 Day,284 (27.1%),241-331 (23.0-31.6%)
 >= 2 Days,220 (21.0%),186-264 (17.7-25.2%)
 >= 3 Days,166 (15.8%),133-209 (12.7-19.9%)
 >= 4 Days,114 (10.9%),80-152 (7.6-14.5%)
 >= 5 Days,78 (7.4%),50-114 (4.8-10.9%)
 >= 6 Days,63 (6.0%),39-98 (3.7-9.3%)
 >= 7 Days,50 (4.8%),27-79 (2.6-7.5%)
 >= 10 Days,20 (1.9%),4-39 (0.4-3.7%)
 >= 14 Days,17 (1.6%),4-32 (0.4-3.1%)
 >= 17 Days,1 (0.1%),0-2 (0.0-0.2%)
 >= 21 Days,0 (0.0%),0-0 (0.0-0.0%)
 mean_dur,3.99,3.25-4.74
 median_dur,3.00,3.00-3.00
