metric,estimate,CI
No. of missed opportunities per patient,,
 >=1,257 (24.5%),207-306 (19.7-29.2%)
 >=2,57 (5.4%),33-86 (3.1-8.2%)
 >=3,12 (1.1%),3-26 (0.3-2.5%)
 >=4,2 (0.2%),0-6 (0.0-0.6%)
 >=5,1 (0.1%),0-2 (0.0-0.2%)
 mean_n_miss,1.27,1.17-1.4
 median_n_miss,1,1-1
Duration of Delayed Visits ,,
 >= 1 Day,257 (24.5%),207-306 (19.7-29.2%)
 >= 2 Days,196 (18.7%),151-243 (14.4-23.2%)
 >= 3 Days,142 (13.5%),95-189 (9.1-18.0%)
 >= 4 Days,94 (9.0%),58-138 (5.5-13.2%)
 >= 5 Days,63 (6.0%),33-103 (3.1-9.8%)
 >= 6 Days,50 (4.8%),21-85 (2.0-8.1%)
 >= 7 Days,39 (3.7%),16-73 (1.5-7.0%)
 >= 10 Days,19 (1.8%),1-43 (0.1-4.1%)
 >= 14 Days,17 (1.6%),0-33 (0.0-3.1%)
 >= 17 Days,1 (0.1%),0-3 (0.0-0.3%)
 >= 21 Days,0 (0.0%),0-0 (0.0-0.0%)
 mean_dur,3.82,2.81-4.80
 median_dur,2.84,2.00-3.00
