metric,estimate,CI
No. of missed opportunities per patient,,
 >=1,"1,455 (24.3%)","1,357-1,564 (22.6-26.1%)"
 >=2,444 (7.4%),377-507 (6.3-8.5%)
 >=3,123 (2.1%),92-157 (1.5-2.6%)
 >=4,34 (0.6%),20-49 (0.3-0.8%)
 >=5,9 (0.2%),3-16 (0.1-0.3%)
 mean_n_miss,1.42,1.37-1.47
 median_n_miss,1,1-1
Duration of Delayed Visits ,,
 >= 1 Day,"1,455 (24.3%)","1,357-1,564 (22.6-26.1%)"
 >= 2 Days,"1,155 (19.3%)","1,055-1,254 (17.6-20.9%)"
 >= 3 Days,871 (14.5%),792-963 (13.2-16.1%)
 >= 4 Days,649 (10.8%),573-732 (9.6-12.2%)
 >= 5 Days,494 (8.2%),421-570 (7.0-9.5%)
 >= 6 Days,394 (6.6%),316-458 (5.3-7.6%)
 >= 7 Days,323 (5.4%),242-387 (4.0-6.5%)
 >= 10 Days,172 (2.9%),119-228 (2.0-3.8%)
 >= 14 Days,80 (1.3%),46-114 (0.8-1.9%)
 >= 17 Days,1 (0.0%),0-5 (0.0-0.1%)
 >= 21 Days,0 (0.0%),0-0 (0.0-0.0%)
 mean_dur,4.47,4.10-4.80
 median_dur,3.00,3.00-3.00
