metric,estimate,CI
No. of missed opportunities per patient,,
 >=1,"1,454 (24.3%)","1,329-1,552 (22.2-25.9%)"
 >=2,462 (7.7%),388-528 (6.5-8.8%)
 >=3,151 (2.5%),107-193 (1.8-3.2%)
 >=4,57 (1.0%),34-80 (0.6-1.3%)
 >=5,25 (0.4%),12-38 (0.2-0.6%)
 mean_n_miss,1.5,1.41-1.57
 median_n_miss,1,1-1
Duration of Delayed Visits ,,
 >= 1 Day,"1,454 (24.3%)","1,329-1,552 (22.2-25.9%)"
 >= 2 Days,"1,141 (19.0%)","1,023-1,240 (17.1-20.7%)"
 >= 3 Days,864 (14.4%),753-957 (12.6-16.0%)
 >= 4 Days,649 (10.8%),542-741 (9.0-12.4%)
 >= 5 Days,499 (8.3%),401-585 (6.7-9.8%)
 >= 6 Days,401 (6.7%),312-485 (5.2-8.1%)
 >= 7 Days,338 (5.6%),253-412 (4.2-6.9%)
 >= 10 Days,189 (3.2%),119-254 (2.0-4.2%)
 >= 14 Days,97 (1.6%),52-134 (0.9-2.2%)
 >= 17 Days,4 (0.1%),0-20 (0.0-0.3%)
 >= 21 Days,0 (0.0%),0-0 (0.0-0.0%)
 mean_dur,4.56,4.09-5.01
 median_dur,3.00,3.00-3.00
