metric,estimate,CI
No. of missed opportunities per patient,,
 >=1,"1,447 (24.1%)","1,341-1,549 (22.4-25.9%)"
 >=2,457 (7.6%),384-525 (6.4-8.8%)
 >=3,149 (2.5%),109-188 (1.8-3.1%)
 >=4,56 (0.9%),35-79 (0.6-1.3%)
 >=5,25 (0.4%),12-37 (0.2-0.6%)
 mean_n_miss,1.49,1.41-1.57
 median_n_miss,1,1-1
Duration of Delayed Visits ,,
 >= 1 Day,"1,447 (24.1%)","1,341-1,549 (22.4-25.9%)"
 >= 2 Days,"1,131 (18.9%)","1,028-1,233 (17.2-20.6%)"
 >= 3 Days,854 (14.3%),748-953 (12.5-15.9%)
 >= 4 Days,642 (10.7%),543-730 (9.1-12.2%)
 >= 5 Days,493 (8.2%),405-574 (6.8-9.6%)
 >= 6 Days,398 (6.6%),313-474 (5.2-7.9%)
 >= 7 Days,335 (5.6%),250-405 (4.2-6.8%)
 >= 10 Days,188 (3.1%),123-252 (2.1-4.2%)
 >= 14 Days,97 (1.6%),63-131 (1.1-2.2%)
 >= 17 Days,0 (0.0%),0-0 (0.0-0.0%)
 >= 21 Days,0 (0.0%),0-0 (0.0-0.0%)
 mean_dur,4.55,4.11-4.93
 median_dur,3.00,3.00-3.00
