metric,estimate,CI
No. of missed opportunities per patient,,
 >=1,"1,369 (22.8%)","1,278-1,460 (21.3-24.4%)"
 >=2,411 (6.9%),351-466 (5.9-7.8%)
 >=3,127 (2.1%),97-158 (1.6-2.6%)
 >=4,47 (0.8%),29-64 (0.5-1.1%)
 >=5,20 (0.3%),10-31 (0.2-0.5%)
 mean_n_miss,1.45,1.39-1.51
 median_n_miss,1,1-1
Duration of Delayed Visits ,,
 >= 1 Day,"1,369 (22.8%)","1,278-1,460 (21.3-24.4%)"
 >= 2 Days,"1,058 (17.7%)","975-1,144 (16.3-19.1%)"
 >= 3 Days,783 (13.1%),694-863 (11.6-14.4%)
 >= 4 Days,570 (9.5%),484-638 (8.1-10.6%)
 >= 5 Days,422 (7.0%),342-492 (5.7-8.2%)
 >= 6 Days,326 (5.4%),245-397 (4.1-6.6%)
 >= 7 Days,264 (4.4%),199-332 (3.3-5.5%)
 >= 10 Days,120 (2.0%),67-174 (1.1-2.9%)
 >= 14 Days,32 (0.5%),9-53 (0.2-0.9%)
 >= 17 Days,0 (0.0%),0-0 (0.0-0.0%)
 >= 21 Days,0 (0.0%),0-0 (0.0-0.0%)
 mean_dur,4.02,3.67-4.43
 median_dur,3.00,3.00-3.00
