label,Estimate (95%CI)
Database Source,
  Commercial,REF
  Medicare,0.90 (-2.83-4.47)
  Medicaid,8.50 (4.58-12.40)
Age,
  Age < 18,REF
  Age 18-34,1.59 (-0.69-3.76)
  Age 35-44,1.93 (-0.16-3.91)
  Age 45-54,3.62 (1.64-5.34)
  Age 55-64,4.58 (2.59-6.44)
  Age >= 65,5.33 (1.34-9.24)
Female,2.31 (1.41-3.21)
Rural location,-0.34 (-3.17-2.63)
Asthma dx prior to delay window,3.77 (2.14-5.26)
COPD dx prior to delay window,5.15 (3.61-6.86)
Chest CT prior to delay window,8.26 (6.47-10.08)
Chest X-ray prior to delay window,7.23 (5.91-8.60)
Respiratory abx rx during delay window,1.23 (0.26-2.16)
Inhaler rx during delay window,2.74 (1.68-3.90)
Month,
  January,REF
  February,0.72 (-1.34-2.72)
  March,0.11 (-1.88-2.22)
  April,-0.02 (-2.19-2.13)
  May,-0.48 (-2.65-1.60)
  June,-1.12 (-3.36-0.80)
  July,-0.99 (-3.07-1.06)
  August,-0.94 (-3.03-1.15)
  September,-1.93 (-4.03-0.12)
  October,-2.48 (-4.37--0.58)
  November,-3.25 (-5.30--1.46)
  December,-1.37 (-3.30-0.54)
Year,
  /n2002,REF
  /n2003,-1.07 (-6.54-4.19)
  /n2004,-1.45 (-6.42-3.01)
  /n2005,-2.52 (-7.69-1.95)
  /n2006,-2.52 (-7.46-1.88)
  /n2007,-3.16 (-8.33-1.36)
  /n2008,-3.21 (-8.28-1.42)
  /n2009,-2.40 (-7.24-1.99)
  /n2010,-4.12 (-8.64--0.07)
  /n2011,-3.33 (-7.96-0.76)
  /n2012,-2.84 (-7.44-1.30)
  /n2013,-2.21 (-6.95-1.85)
  /n2014,-2.24 (-6.73-2.10)
  /n2015,-2.42 (-7.62-2.36)
  /n2016,-1.21 (-5.98-3.23)
  /n2017,-3.00 (-8.10-1.30)
  /n2018,-2.50 (-7.69-2.30)
  /n2019,-1.56 (-6.40-3.14)
  /n2020,-0.85 (-6.12-3.71)
  /n2021,-0.30 (-5.14-4.37)
  /n2022,0.05 (-5.28-5.04)
