label,OR (95%CI)
Database Source,
  Commercial,REF
  Medicare,1.07 (0.95-1.22)
Age,
  Age < 18,REF
  Age 18-34,0.98 (0.91-1.06)
  Age 35-44,1.02 (0.94-1.11)
  Age 45-54,1.13 (1.04-1.23)
  Age 55-64,1.16 (1.09-1.28)
  Age >= 65,1.21 (1.07-1.41)
Female,0.96 (0.93-0.99)
Rural location,1.05 (0.93-1.18)
Weekend Visit,2.69 (2.50-2.88)
Asthma dx prior to delay window,1.21 (1.15-1.28)
COPD dx prior to delay window,1.37 (1.30-1.45)
Chest CT prior to delay window,1.25 (1.16-1.34)
Chest X-ray prior to delay window,1.21 (1.15-1.26)
Infectious Disease consult during visit - Residing in top 2 highest coccidiomycosis incidence state,0.52 (0.45-0.61)
Infectious Disease consult during visit - Not residing in top 2 highest coccidiomycosis incidence state,0.95 (0.76-1.20)
Month,
  January,REF
  February,0.98 (0.90-1.07)
  March,0.94 (0.86-1.02)
  April,1.00 (0.91-1.08)
  May,1.04 (0.95-1.14)
  June,1.05 (0.95-1.16)
  July,1.12 (1.00-1.26)
  August,1.07 (0.98-1.15)
  September,1.08 (0.96-1.18)
  October,1.07 (0.97-1.18)
  November,1.21 (1.10-1.35)
  December,1.07 (0.99-1.16)
Year,
  /n2002,REF
  /n2003,1.10 (0.89-1.39)
  /n2004,1.00 (0.82-1.21)
  /n2005,1.05 (0.85-1.26)
  /n2006,1.08 (0.86-1.29)
  /n2007,1.05 (0.84-1.26)
  /n2008,1.23 (0.97-1.46)
  /n2009,1.10 (0.91-1.33)
  /n2010,1.17 (0.96-1.39)
  /n2011,1.08 (0.90-1.31)
  /n2012,1.10 (0.91-1.33)
  /n2013,1.07 (0.87-1.26)
  /n2014,1.09 (0.89-1.31)
  /n2015,1.17 (0.96-1.44)
  /n2016,1.19 (0.98-1.44)
  /n2017,1.39 (1.12-1.70)
  /n2018,1.29 (1.04-1.57)
  /n2019,1.37 (1.12-1.69)
  /n2020,1.31 (1.05-1.57)
  /n2021,1.25 (0.99-1.55)
  /n2022,1.07 (0.84-1.34)
