label,OR (95%CI)
Database Source,
  Commercial,REF
  Medicare,0.61 (0.47-0.77)
  Medicaid,0.64 (0.50-0.81)
Age,
  Age < 18,REF
  Age 18-34,0.94 (0.83-1.07)
  Age 35-44,1.00 (0.87-1.14)
  Age 45-54,1.00 (0.87-1.14)
  Age 55-64,1.00 (0.89-1.13)
  Age >= 65,1.59 (1.24-2.13)
Female,0.97 (0.91-1.03)
Rural location,1.29 (1.05-1.62)
Asthma dx prior to delay window,1.33 (1.18-1.48)
COPD dx prior to delay window,1.56 (1.36-1.81)
Chest CT prior to delay window,1.42 (1.26-1.61)
Chest X-ray prior to delay window,1.23 (1.14-1.32)
Respiratory abx rx during delay window,3.42 (3.18-3.68)
Inhaler rx during delay window,2.67 (2.38-3.02)
Month,
  January,REF
  February,0.95 (0.84-1.09)
  March,0.96 (0.84-1.10)
  April,1.00 (0.86-1.15)
  May,0.95 (0.84-1.09)
  June,1.00 (0.88-1.15)
  July,0.94 (0.81-1.09)
  August,0.96 (0.84-1.10)
  September,1.08 (0.93-1.22)
  October,1.00 (0.87-1.13)
  November,1.11 (0.95-1.29)
  December,1.17 (1.02-1.34)
Year,
  /n2002,REF
  /n2003,1.20 (0.86-1.63)
  /n2004,1.54 (1.17-2.00)
  /n2005,1.44 (1.10-1.86)
  /n2006,1.42 (1.05-1.83)
  /n2007,1.44 (1.11-1.87)
  /n2008,1.55 (1.16-2.05)
  /n2009,2.13 (1.69-2.68)
  /n2010,2.43 (1.84-3.04)
  /n2011,2.39 (1.81-3.04)
  /n2012,2.16 (1.64-2.79)
  /n2013,2.10 (1.60-2.69)
  /n2014,2.03 (1.54-2.61)
  /n2015,1.71 (1.22-2.22)
  /n2016,1.88 (1.41-2.43)
  /n2017,1.73 (1.25-2.28)
  /n2018,2.05 (1.50-2.80)
  /n2019,1.84 (1.36-2.46)
  /n2020,2.20 (1.56-2.93)
  /n2021,2.10 (1.54-2.86)
  /n2022,2.02 (1.42-2.71)
