label,OR (95%CI)
Database Source,
  Commercial,REF
  Medicare,0.92 (0.82-1.02)
  Medicaid,1.02 (0.95-1.10)
Age,
  Age < 18,REF
  Age 18-34,1.68 (1.46-1.93)
  Age 35-44,1.60 (1.39-1.85)
  Age 45-54,1.44 (1.26-1.65)
  Age 55-64,1.35 (1.18-1.56)
  Age >= 65,1.48 (1.26-1.75)
Female,0.99 (0.96-1.02)
Any obesity dx prior to index,1.50 (1.44-1.57)
Rural location,1.10 (0.97-1.23)
Antacid/PPI rx during delay window,1.37 (1.31-1.45)
Antibiotic rx during delay window,1.77 (1.71-1.85)
Antihistamine rx during delay window,1.08 (0.96-1.22)
Cough suppressant rx during delay window,1.78 (1.15-2.98)
Diuretic rx during delay window,1.40 (1.32-1.50)
Inhaler rx during delay window,1.77 (1.68-1.87)
Nasal spray rx during delay window,1.05 (0.97-1.14)
Oral steroid rx during delay window,1.97 (1.87-2.08)
Month,
  January,REF
  February,1.06 (0.98-1.14)
  March,1.11 (1.02-1.18)
  April,1.09 (1.00-1.17)
  May,1.13 (1.04-1.21)
  June,1.15 (1.06-1.24)
  July,1.13 (1.04-1.22)
  August,1.14 (1.05-1.23)
  September,1.11 (1.02-1.19)
  October,1.10 (1.02-1.20)
  November,1.12 (1.04-1.21)
  December,1.13 (1.05-1.22)
Year,
  /n2003,REF
  /n2004,1.09 (0.94-1.29)
  /n2005,1.33 (1.15-1.56)
  /n2006,1.32 (1.13-1.55)
  /n2007,1.34 (1.15-1.55)
  /n2008,1.46 (1.27-1.69)
  /n2009,1.39 (1.22-1.61)
  /n2010,1.44 (1.25-1.65)
  /n2011,1.48 (1.28-1.71)
  /n2012,1.44 (1.26-1.68)
  /n2013,1.40 (1.21-1.63)
  /n2014,1.43 (1.25-1.67)
  /n2015,1.41 (1.21-1.64)
  /n2016,1.32 (1.15-1.55)
  /n2017,1.47 (1.26-1.69)
  /n2018,1.51 (1.28-1.74)
  /n2019,1.45 (1.24-1.71)
  /n2020,1.52 (1.29-1.78)
  /n2021,1.50 (1.27-1.75)
  /n2022,1.37 (1.15-1.63)
