label,Estimate (95%CI)
Database Source,
  Commercial,REF
  Medicare,0.01 (-1.96-1.81)
  Medicaid,4.66 (3.17-6.11)
Age,
  Age < 18,REF
  Age 18-34,5.14 (2.26-8.14)
  Age 35-44,5.54 (2.80-8.37)
  Age 45-54,5.80 (3.07-8.59)
  Age 55-64,6.08 (3.43-8.81)
  Age >= 65,8.41 (5.16-11.60)
Female,0.43 (-0.13-1.05)
Any obesity dx prior to index,6.92 (6.12-7.73)
Rural location,2.19 (-0.15-4.45)
Antacid/PPI rx during delay window,6.57 (5.69-7.50)
Antibiotic rx during delay window,7.15 (6.40-7.97)
Antihistamine rx during delay window,1.47 (-0.52-3.55)
Cough suppressant rx during delay window,4.12 (-3.02-11.61)
Diuretic rx during delay window,7.16 (5.78-8.43)
Inhaler rx during delay window,8.79 (7.78-9.78)
Nasal spray rx during delay window,-0.05 (-1.37-1.30)
Oral steroid rx during delay window,9.80 (8.82-10.69)
Month,
  January,REF
  February,-0.63 (-2.02-0.70)
  March,-0.01 (-1.35-1.31)
  April,0.08 (-1.36-1.50)
  May,0.36 (-0.97-1.71)
  June,1.71 (0.32-3.23)
  July,1.63 (0.13-3.12)
  August,1.75 (0.41-3.10)
  September,1.33 (-0.04-2.74)
  October,1.09 (-0.38-2.48)
  November,0.91 (-0.47-2.32)
  December,0.88 (-0.56-2.27)
Year,
  /n2003,REF
  /n2004,1.17 (-1.80-4.06)
  /n2005,3.58 (0.79-6.23)
  /n2006,3.21 (0.37-6.06)
  /n2007,2.96 (0.31-5.61)
  /n2008,4.74 (2.15-7.34)
  /n2009,5.06 (2.33-7.63)
  /n2010,5.65 (3.02-8.21)
  /n2011,6.13 (3.40-8.77)
  /n2012,5.91 (3.39-8.42)
  /n2013,5.61 (2.94-8.13)
  /n2014,5.77 (2.89-8.39)
  /n2015,5.47 (2.86-8.18)
  /n2016,4.94 (2.07-7.56)
  /n2017,6.04 (3.33-8.91)
  /n2018,7.16 (4.37-9.88)
  /n2019,6.57 (3.52-9.30)
  /n2020,7.10 (4.45-9.96)
  /n2021,7.71 (4.91-10.74)
  /n2022,7.12 (4.01-10.36)
