label,OR (95%CI)
Database Source,
  Commercial,REF
  Medicare,1.06 (0.99-1.14)
  Medicaid,1.23 (1.18-1.30)
Age,
  Age < 18,REF
  Age 18-34,1.43 (1.29-1.59)
  Age 35-44,1.42 (1.28-1.57)
  Age 45-54,1.37 (1.24-1.51)
  Age 55-64,1.35 (1.22-1.50)
  Age >= 65,1.46 (1.30-1.64)
Female,0.98 (0.96-1.00)
Any obesity dx prior to index,1.35 (1.31-1.38)
Inpatient,1.45 (1.39-1.51)
Rural location,1.04 (0.95-1.12)
Weekend Visit,1.71 (1.64-1.78)
Month,
  January,REF
  February,1.01 (0.96-1.06)
  March,1.00 (0.96-1.05)
  April,1.03 (0.98-1.08)
  May,1.01 (0.97-1.05)
  June,1.04 (0.99-1.09)
  July,1.04 (0.99-1.09)
  August,1.01 (0.97-1.06)
  September,1.05 (1.01-1.10)
  October,0.98 (0.95-1.03)
  November,0.97 (0.93-1.02)
  December,1.06 (1.01-1.10)
Year,
  /n2003,REF
  /n2004,0.99 (0.89-1.11)
  /n2005,1.11 (1.00-1.23)
  /n2006,1.06 (0.96-1.16)
  /n2007,1.07 (0.96-1.17)
  /n2008,1.13 (1.02-1.23)
  /n2009,1.13 (1.02-1.23)
  /n2010,1.14 (1.04-1.23)
  /n2011,1.17 (1.07-1.27)
  /n2012,1.13 (1.03-1.23)
  /n2013,1.12 (1.03-1.23)
  /n2014,1.11 (1.02-1.22)
  /n2015,1.23 (1.11-1.35)
  /n2016,1.12 (1.02-1.24)
  /n2017,1.17 (1.06-1.27)
  /n2018,1.22 (1.11-1.33)
  /n2019,1.20 (1.08-1.31)
  /n2020,1.23 (1.12-1.35)
  /n2021,1.13 (1.03-1.25)
  /n2022,1.07 (0.95-1.19)
